quote_id,proposed_price
25aa7bfd3d4357e2b4c3f15acfa83a145547c9bb8a6081aca1d1179811ff99f2,
5f093e5de2741d2894c443eb9fd618e9d5bef08ee0ae91eebc34bd9019c3679d,
3b40552a8d03085ac65e8af772d6f949b3a63b163f86221d57307b328fcd4feb,
556088fab33810976aa1271ab74d37c23de922d413ebffaebfb7754dcb7b14fd,149.58913549361557
940723d7e8a1d9fb82314658a6547f1628d064dfd9ac1201859cffb416f888a8,142.48711469250497
94252422e886fc7abb5ea1342f4b5862edfb9a0ce2a6a52976feb3e5594b97e3,155.10507360412697
7b602a9ad3273e2d73255a3cba743f23b871e91a1300c7ac0ce3dd95a6e9b51d,
634edb3d3990ea352785145dc4c292c665f79b16681a019a31e159edf38da4e2,
6d5486ae1c0e140688568df2cd0136d36c00a0ceeb2d59545299ac32139647e1,
49e7204224f7643859e521bad47161c2cebee1a549d2b70de147d0934f5bdce7,
45c4ae36e611976a95152874f5af2d21706890bbae8778c62e42bdef68de3dad,
6b6b7b45ff188ce84c9b330ac6540ba68acf389557ff937842d129965bc293f6,163.5570389836168
66bed094eaa7002d225c55e123984010574ac088cf967756981316e115d1e893,
88838552083ab03bb90e92a4a739a3d2679a826d2f5a633288d74b4c62ac19b2,
1e43ac423180222b9d063a5945f42bd4a7dd0bafb59f245cc492e7cd84f4945e,176.50225811876498
7f7823e2c5c0c8aa1fc1f38412e9533926a5e787ac512e97f8168aca40828d5d,
155e7122269fa78640212e534fe021ed595c9696eb365193cef7c109caee26da,167.15627670160862
170b1dbda9d37c88a52ee2a55bb67883fa48d435ba95cdc4e349262c9b68b6b3,159.29618661673427
2d02249bc462281736bf7a52cbcd494c4181ac039d4cd20fad4550e4ba8c2e5f,
f134e66f96b374242ca9a5abf42c7b7bf5cd0a782ba59f95fe9265f10c6f89d8,
8b167756714ea1bd120afac909402a78c42bac15f9d05e5069d699959625f1c0,
f4a85c4c634a0edd54bc577423582e60f9b26646a9cb47cb1ea60f0ad91e1ae8,
4df8cae12badba6392b922ccdd2d3cfe415f24403c7e22eda434946eb1d6d850,173.81255764600982
34e1f5ed104562315848cbe8113c02085ac2ff823f104324b0116bb05faf1d5a,
aadf30b8fa4d1c4845cd107e4a00034c990a6ba3f728319e0b4153bc181ed5d9,
329bde6b1c35349a5e0bba023db4d7acc72114069fa901b836510817b281918f,
e2b867e4036ca5cf9bc6d5cf3614fb59fae766e25a9d4beaf75c649d449bc79b,
7b9dc746a10ba3ea724e8368e3df894990d307454f6dafe702552c8802e0548f,166.92871409274392
658b9d4f65bc42d40461be85ff67519fe40e42e0214a999db0b38e11f68052d7,
90f3548ccc7817f41e167031b92e2cc94cd37877cecc37d66d25e6b1171f0a74,151.6243060844898
743079edb7131bde2f25bbf4dc859379e0e284e6e8f951d371e361ab205803b2,
122e4c84baa7f217e673afcef35f125b0c905b769fca77516d1162a378f69ffe,166.60436063820697
7ad04d0b43892602ae19d03e01056592da44db25f7da471b66bf7912b259182a,166.78068544791455
e85978e2de7094a82764795b06cfda419a344afdc4b395659a3771cb30534c86,168.5460021364627
ec8e3fe2d31c6d87b5699ca67ab9fb31b813a211f085d789c461c517741900ba,165.6103028555106
b09cb6e4a7996a211a057d207c18140c300d517042067b42c06df08681e0a0d1,147.43193349685123
b97e92d6e383d265cc88b105b079ab1aef3216bd5d1aa3b7f1d630e0ea50abb2,172.3362066147716
29dc08bad43d9cf26344a68a6adacdcdc192c268ce9c7108b5bae8767ae5477c,
db9e131e1073a2314086c3353fdebfbb49787acae7778c7e9d2e4d5cbae01686,
534fe7e3e2865d3b37baf51b4f5188999b9ec3bc99d3a99daba5aa2b01019f2c,153.8696479134922
690ec1d60719b6d86cac96e65cca6148745a21abb3bfd6cf23b8610c04f3469f,
bbff1deeb10b1d9b20bf756dea5a8bb9562781ad6e3724d27efa0b60b4380187,
af6fd8b9978b948e5ff6a179b43a3abe90680242be836ee21d37351535e80598,143.52131722885392
35bac911da7baf8a58408e4f30553611de2282195d1398af45eaefbf2b8519fd,163.8901579834722
71993c06e1b791151c362776f439f1117b9bcdbec3b67656e74d752d47cf4411,
7cee0bfdd6dee35a12c3dfc98254dd6bad7df9c58cb040392c2ac0cf646f0708,160.7869727479504
842d7868dc782818f4fb2690feb046a394ab1794befeeea31fa55d5ee4b304d3,177.7225920900279
80ebdce92fe188b030cf1e22390114630f9967385902cec3e0fb11b3e6832ee1,
bd4a52c7799305844bc43bfbd7db9294961e0c3f7548a6ed44bdb44af2e8513f,
1cf1e8919994098e7b8a45f68f65610d189fb20633abb7d6a749d44ac680b757,153.54832597081412
10f2ec0b2f1fb56fc8f184d7b84edf990bc780f2142af208e9ea0a49b309ac4b,
db3712e1a89899512d3c064d9e5914e377ab1eb16ca7311fdd97290aaeed6a47,
6519f8840d267275cf42281bbbb55475d9728f9e7d75f0a4ffbcd9a689c0cd7b,164.68875930557755
17fee938ca468f8a2a78119c3838582001c77901392b7d8c669f7c9c86fa143f,161.45337177926723
12f04926ad0aca6ffdd55d1d218eb65c93808b638349dca9300aa33037221182,
3d47d6b573240e9b7bab3c6229cffa25f1a9c97f5f87e6ddfb6d61dd5c7a8dc0,
f61bbb0e9c3adbf0b12f3a6d81d06bbb985dd976eb10b6d37d4d547b5924de32,150.60626885555726
75b448954d2aeb1ce2624a8512fe2b30dfd6b93fbb7773833626e3c0d6693a38,174.44618618566858
7765501ba2fc2564c45cd367eb4d5f658f51d53cffcfdfbba16a57c92686ab90,
b6c7246be17c57a8a630082f848f6b655604973cc1d46c2022aff62f97af239f,
68154b4f90320446fd953ab88604a1cd8f6af91d73a7f19c53706dca9d57c4aa,
b0410cc6a2d41404bf7939bc959e4631c4ae9bdd8c0029c23a92beaad09625a0,
08e29314673386af35f86bf88014026be0b1e08d10b82f1d470214f88d5460c9,
42f773b432ba9ab0bca2b30935aa107de0cd17f4bb8a4e4062b8b16c0538b601,
4f2f76c332fd01e12fd132febc2f46925e2f9ddb39e1bfa058f6d35d653759e3,171.83800287197525
fcc78978f57a9b18b0ed3de8a43dace45b4c7cb0d304d7a7a4f7df629a4c4155,155.07736078176345
aa75829d98c17757e1743e82a8fbe64aaa2d153e79aa56aa661f07521dfaa6d2,
3b6e9056a0b948b0dc282f0cd66603258d6629fc7c7f9c0b531f2928240e5a14,149.25928296592517
dc410d94e5177aadfc49ffce930f78543132bed046e07971261be2ee0051b284,
28d51182c54aeae93744753833229b171d658fafb8c7feb9c3323c3a9ff086d5,
e17a6e8c3006b9bc56933364ebce1d9c52d16fd824ed3b806e691f922ed04d38,
da991a0d68f024975b0aa9d5dd73e19b588ba8670070c60bf57bf240b8f1a13a,171.43288183700878
40d8c02602cc707703006b72c34b80da7913ed591a9f1163db93c9103d742173,
0fb0adc6fa2512b14491bdc2e1b9a4b245a6646c192f6270aab7d6dfd4174ee8,
4e5321f0f770f9056c883f877fed070ddc4957f5214737e9d696308f85c144e4,
4c61e19d0bbe33011dc26265188538f58b0c0fcc00dbe1dd92024aef64157b86,
f03a80293936a1d82b805013b6c346b08a4f4db364bb5296942b405b2a1f749b,
c729c4926f599847ca2ff9dae3d3e31740db8396a1fb212bbdd175717f2ae072,
79426ce8065b18909d6f9c993349e321008a9a305c8b9b357aac4a900ddf1adc,167.9989077473372
875b0bc1bc6bf3d28f49ebf19df70a92893907b117f0b966bc896a7a4a0b6405,171.7790881382545
f16cd3c379d97dafd278bfdb59259c7ee1aa02e571e64891797b22f561c6e5cb,
91f85a17a7ae3d017ed7116fb07ad480dd9de5b33bd74154aa882afec0aaf334,177.83230188046602
6f69cd2313287285ed87ddf285ec946abfb79382d45f89c6c2c088f19c14db5e,
6315934f9d7215601263e344d1f5865d18e1e033986edc47a148ca3a00f41b19,
eadae024398733f27fd5cea02a85533298b690023e9589e48272afaded592751,
45a575e99f2bbe7e0540a7123a001112577230fa339d1d02a664cd5ccc50e34f,
4b9ebbab84b2dbbc7dc69aec74a5cec1a48ca89ae372005fe12a404811b46fd0,
508d91387a35a1450f958e8754953b7a243b935d95a9c9d05a3c40a34c661346,152.6133607679693
b352693bba553a9ab6e4ce99b840f7e5b4d15cd9aa4a72e1e629edd30901764f,
18ad4662277e1eb2f823f23635fa76cea4089bcf85cfaaaaf428652c5cb85f0e,157.20231089677006
248ee78d2a8d5489d0eb8f317434def70eacdd55fb989b942be2ba28e3f778b1,
7941701d27a88137137f7f110ee7aa485cd808df90435f5e739d0f47fdeee497,
b7c8b5289408e8bb2f99f7057adcef93cf8be6628649fb9d5fedce0c97a720c7,
0400cba6f3a1378adafcf172b13b489dd4ae9b6c428aa156f664f1c9f2d82622,150.2555940690224
6bf38dc58694f06d115ccaafedc30909ceaaae6bf4a9fcf67e73a1f34eb379dc,156.2094454694862
a16c2ac5c17add87a5837ef995cd6f732b71dd61fe1dd6b5e6e15be30bbb7859,
c0ecce1c47bfef32b66e5e80df366da29c5a2f9a0de9a865593faf8dc354083b,
d7104e578ba4cf9d175681dce0663f214540085add72c6fe4c1a33ede8932673,
8a43eeb7dde992584bf9392df325c08c8befe5d492558422416043746f175519,
94d98c2410c3b12b13b109f5a4a8f50d6cbcc46dc7b78d74d5e6c5002cf1ce9c,161.84740482506515
d61233281d4ec3098db201d60cc22d69f83f73b686f4ec462dc9d37c21e7e20f,164.93663665649018
caa0bdb6e9cb1a03979587daefe93776212a42872d8985e4ff6bf2255639cf8a,
eb4ae6fccc3138c756a98c119fd97af89d9b60aeb50df32f0474bf26b5e5260f,
155cec00f9ab9ad1812904cda192499f06bb69cc8b0c37f1cae3ff1e73668878,
cf35b5d9736cf52b66aa15aa3958a32783a1ef48c08727a80a6208569446d0dd,
44023a32790126e595e9a4ad454dac4dca3021dd5131d00415995a83a3162e96,
d124523fb2305159b504c67a9b98d51ed1aeb379a8b90d39ff554c1084ff18b0,
66370caf7c9ed47346f974bb90cb4da73c361a3a761a8e44941b26a6fa9baf94,
d5a2ec71ac78f39a269233005f5b3dec21fcbf56e709ead3bc871b43c170aa13,
59cc3d0829bf8981a45d95272b0a932f9ae600b403420de1d0866c699b3a780f,157.212747157935
86fa365fb15f2a264398e6752015681aa62ccb4bdcc997076d9d6d270a88dd8d,162.10793435255994
55d77c22593177d6ecbb13fec5e4fea9019416e1407bb5a8dcdddfcbea4f6898,
6885317b0c0dbdc565f3b7e764f961d6993d455cf43209a7933f72eba87b88b9,
ce075253ef35c0f45b29d67ef1a9eb98ce6d9cd3db8735457ac100ca42d0bf15,
a61179726f79f819bec7cb95bfbb515b5b1c60a1eeb2fa88f9fc05e4d3159a60,
9a7b280b4b889f66676ac32d8712c7a2a72ef12f8f170a94808ba693d2286010,156.42052745143556
d248d77c1e9f53cd724b7e705101444bdb3aafc330ce6ee3f065a76774967859,
493bf2c9b13d093a7a40eeb5b3c7807237feae741a5c4228b66b4d67b80b5d12,
1774d59c513da4a5dd2c147cf0557071b5a67491242a6db7dc0c67d2a7bae5f1,
5b4fe65286a9feca12206c30360c372ff565a02a11f4edf3ab4274cced96cd63,
83cc3c50ae89bdd590de8b61bc045e81f7813e10fd8cdc681b4eb6de7e11c222,
3a355856bd4404fe6ad256a5acfa243b990335df23a747fb8a9b04ec93ab367e,
5116044444d4ba7f798cc4988cb4e5d87710b6b15c9bca168e36cdfcb8e5f99e,162.1720890190506
c9effc426538d3f85b2cae1d9e811c6fa68e0449301a12d78b995b3484117432,
9712679a0b6ca2cb278eb5345f65b54d89ed320b79fff27d3bda7ae359f9deb9,
c41a85ff84a792683bea06bf795c95a4ddd53054d73d713876427b9235c40006,
742e776e40b576c96839c9e51659a9bfe067afee705c3cf4a14c9cbf93574044,
3c91e8e22250eff69cd3c7c28e149e581f63b7d9ee8b32caedc281a148b0eeab,
f6223cbb3887bde3ecd5ed622c3d72440de0c4778e665505a54e528c56327d86,164.41067413747706
d80969e558637f5eda74791f4cae5655eaf13cfff9420982a7fd8b63002b5c0a,
35bf7000f66ff0f9476101d01c63d6c0bc497e5c04596c3f4559443179971ff6,
3fa65c9b2ab20b5c2a48a47e45836ab4ca1192cfdfe3084fb353ec82dd37eeaa,
55cb7b64704f8f9676809a2d882ae8a64e4e3e85dc80111d9b5744d1e848348f,
0c4f90d69ced2405c931bde80db9d6f61fa3a44bca4e4eb47734b540ac40c116,155.73264070820628
28bd52f5c8a734470f99776f3d0787c9bc0c5d32049264bbb17564cea3f7c8ff,
1673654a5ecf73a3adbdcaf5830e702ebade4a5606f0e75080731c6477b37691,
507d1f1352831eec17e2a4e71a09b8faf5a62ebc53c5f749c33a6c919596ead7,154.5142550598813
66bc0f6100d89f18fc93723b2ee2836013affbdad3683945aea7f4b9e6624745,
71edb285c711f2f8fd4bfe48c99a05d36ce0594d51819ed938342d7da9bc0c6b,154.91175897775233
05098582a11b6f65b518de5eb37b963caaf94b849236b7c3ca873f5fa1674ffd,159.42184639277255
e078d05b03f0cd61a486b3f92eec030ffc09313b280308507a5f817a46619a55,
284a80e9c43844d2c389497acde32090799ac30d3597ee9359cc9875b17c39e8,
832026d6260ec7fc17f2136301de3add08a9e48039ee57477742d798efc8e785,
5ab60a003b3c0ddd63449ddd40b8d666f8c210980a6e3b05f37f2e4581b75bde,158.71032176529405
7831af66b1605dc931d3897e775bc5315d20adf339b95f59d35b7db3c0d9ebfd,182.42313142233016
746d5807b67bc976771bd22fbc02f15b2cb1343928b26226c0456c2243656ffd,152.59746523853394
892146b1c2b47727e5b12e8516886cfe9eca57d90ee1a23145a7ddcd1a3d6bfd,162.1475045651026
1f665e5cc0dcb2ad43bfb847774d6d2587f86c84298b9e0b071b43f3b183794d,
b29066b0c286727a373d7d3af67a9a239df85f0773c76872761953e6160b51c0,
34f39c0487cf5d62b625d8f8e0353b60ba89543cc5dc5452faed22112f07e736,
7b150756d47e48d7dd750b6514fc2d8e9505d6455e81a9d545ffc98732e6754b,
64eef74b5d117921876ad52e9c67f145508ad9dcac31c91f426c2c9e004ab67b,
65fddc3536feecaad50a298400334d366d4905586874a4dcf3017334b827c02c,168.6864423500156
d8fa5afb4f9d8e2107378b45628d9824fb9c510f857e08b24ebeb8caf65e3b60,157.4179492174033
206b39a2d98262acf33769ff7819feae54fc4f7816ae13133cb3e35c2abc3aab,
34553d0c336ec2e7f888be1db9ea9ba69496520049a7bf6bca6fe0fc30fc6ad5,166.0335028724178
c39a510c3c711f14f180b6e3e3c9c30d42a117c4c2f2bc0adc46d800ee48c373,
70325743528bffe712748ed30add262253ea69fa74aad041d1b8a1a0115a83d8,
9e98102acd6dfc8e6f77d283935ee3174e1b88164a0f8197b5fe946bc30fe684,
d6a998ab3e59b0a0f4e39fdcee77ae8774b3ea5aa70d75b91664cc3834f63023,
ff65883da1421efef8e4225445ab599b4a4a36f68921002f0d69dcc487373799,
5a602e468d8303451c2a3461d5ebf4091c1623f9223061c6517ee253333f24b4,
95503900e53a545dcf4dff640aa520bf40f6fa81381b6b5ec8fdcae3fa82cca4,
f45b297a08a53c9cd537e0a6068da6be6d17445b0263a75e3493a8256ce27be8,181.49163112145592
54c612be4bbc0b0b663da1e822f9280b3d645d46ec4be2fe82365404a94dca2e,170.6643153941704
5acb039684acb0b7bb705692f5efcd3bade84ba6bc213c5d81f5fe820ffe0c6a,154.79650203622998
a2eaca345946fe6b976fc3d166ade145098a4fe51d298d796b91d8f7842effeb,168.57714861773394
1e23d9a03b230984fb77343bcb8e240d6e990d7b5f884b2a2c63cc25352fa853,
8297a3845207864bfbc695c03bdf9dfec7e715b927801809dd76ac5f4129930f,153.80929020332346
a545c78b6b104cda7694b9a84e2a5e28b203892c79bad5811fb6fb32b56baf28,
04e8f5dbe699f3c4d4fc0803ad9036bac17d88c7b8f259a11801d2459cfe0a50,159.19050061332962
fc3493c32b632916d89b83a95b974a3d805c326c6e5583385cd3cc64afa7c852,
d2397dc33122eaceaa6cbcf28ba54ebc698f83396d7b5fd13baa58e90000e4c3,
a319a1c62ed6aba5fe3a6118179c9bd5fbe6bcb71a2dac5442f4d2743c9d6a3f,
9fc9a4c8aee914eb6fac9c9c7eece4323650a361a227fe22df50db5f6022a819,
1c0c3297d151307b551edbf80ef003fdbf1742d2d173de84d9cf2a0d341686fe,147.03422686124583
03d64f7430bf3777b5130aca9fa90f0cac1d7e80f25344e47c95943c3d2d356e,
9a68abe5aa3a796dee4a030df9f71945a71b87f47d90eb3b7fb443579adb1ebd,
68c4fa1f8e735dde6b4ef034021a16554c924918d3a4998c570d18c6505d2b5a,165.1004556515713
58cc42ff06aab10a2b3d3a1635ab0befe52df7e2d181de25196a12836b28b830,
01c5e272c62d2e147609bacd8a6101ea5295a669a39647639254d14b90afcd45,161.62203865072092
f37998a4d6e5bd5fcab462bedc5c741b8e3e857523275d4a94f172821ff95c2d,
b6b2adffc7c5ae6b9c863f00fa8c96b0a40a4964477a59347760e80ecf1e5346,177.51132292941688
b419ec77fdc5b0f942d631637d0d15761cf40fd5c5ec8c6a18dba46fdf7f7e0a,
ff2404466090854fd95abd54f7bb96e6e6f597d107a80aa9a060a3b94e017044,
4a9a222b555c96598171f34b41ca46ac9d3d258847f2c2bad8dea5233cb907e7,
3023cfb3b1c1a1053745a6efc1d605150eb1c150932fe0c26ef270f4a7ca71ec,
f96cd4d88a41b5770cb75c7db5cf57798bae04a192808735c3e346c1a0a9c4c8,
2d363472cf244b0df3d3f0fcfcff253040a297b9b14d1f3897013454dcf65ab5,168.46083354701804
3e56abb5e214770571b4e813849342b86b671d054f0edb564952b6acaff50abe,159.18169655110523
4025025183a50630b64c7295d7731607b78ef7e58a682063c3e18a24d03cc038,
9d5e2be1d205c44170cdb00da321456599f9ed9d497554c2dd5abafe82bc9c32,157.0716374165439
28a670d6ded1feede9089adaea0bc95ea6f0f78e4cfa8b13ed792d3107179121,
ce20eed1b524551b3eb4f96c00744a8d17324b682e53af1b8dd5640eef027cb4,166.21232599861395
f852a4775785aabaab4ce00efe9621571c7765879dabe387067263b9a5ce8a4e,175.57803584162568
812e9c4724a2873733950a372a24550f89f6c72a966d9acf5586064ffc225e89,
daa467ca75aed38fcabbb75d4661eb56ab2c6c8b3bf4a6851529782f2ad02f80,
51fb097f0e7eb631689151388df3ad4a68aafe06879579e78cc9d2051cee4a24,149.7997652242164
c6f0b9ce152d47808f4bf1dd5b9cd2b1574e1f60e0231095b4e7e2c21e85af7f,
05df068ce0995c711b438eee243d739aa9353aaba0dfbe45f460739da68c69f0,
cc33b572cb4a66554c79e81885339b3a5980ab20fccdb84788230c967c33a711,
d00a401c0f059d6ac1011237d35a47239e72af8b2b6f519c6035abbe839148f8,
a6b41a4badd1313ecb9ece8ac722035a2edee60f5c319707e920e0920ecb87ff,
59e3165aaa463c1080479c6e68618d497b4a0543a8e5714f1d7a35df3ef7badf,
b71b971835ee36f40261f19c808f6430c973da23721b51d6a487659ebaac3334,151.13340507765392
92facbaa0c60540d42ebae08d8b730e7bc2727f0d8d0e14a24463ef7d06459db,
4dbf616750db9d3dc8c738e413c73c5e05546dba623c96e1736b073f62417c28,156.4277200063337
bb9243aca77e5995681b74854e4c477685600ead261e41a4e13a77653caaa225,
1606cd875c287f72d96679d71ef1b03a15717558ec8f2499916e284cab656a5e,162.32414934503754
1f0ee0b4349e8a06ad145d16cc3477041aae53314eee180885156f3f1985ac4a,181.85784973368064
42e3f8d2d80b38765044df84529b9c1135c57630683d2431d5dac5989b297aaa,160.11295687810772
a4f3794034329e33ee95abb45991ac839908e439a20dbaa068683fd24c0363f1,
f93b24969f5707c2dac6e64b84360beafda467cf4e7312ab61a5e7d43145db9d,
47f5d87da2226664a0a1836c5e681c69cc6b1fb431ea2cd8c53135a7c6cf6ed1,
c82c42bf8d086dc9c677fd1c01eb29faa714f9c49b7f4bf60dca1c1bc24ed0df,169.53395508884225
da50c4644aa2ec9ce0b61019b596a18a1803e2fb136898a01f65bee5fa52ffa2,169.01497406264698
1e7c07218a0afeaaf7c8dfafa493933e3bdf61f5c14710c417d808dc349d2c19,
b0b50d89dbb9341487ce28378c00e865e0707744aa0bdf25f58d299ab832a0b9,159.15471473061874
f5dac6666aff2d6758c0391bd3d08502834e8e0fd820dcbbb66e7f7997620a1d,
a5b57a14ef81412e3f3c63854c8d964c639866e98d3cb3d84978cee78e61ad19,155.60160863378303
7eaa4e2d9dbf0136e63b30746b6c61a6747c8cf77e78e6ab8288cc1fd2504abf,
bc5647bd8b2397244c5aa1e126c147679e52cef2918a9084b17fe38cd58fa3b1,159.48683585967757
3f90eb197300fcdd8c1be84bb57eeec40f6c1c2868ad0084d6d8503ba12c6206,
75ffeadac91150f2429bec1d944ef82aef4958d266033c0ce4f50e6fb437b023,151.1256183218439
4fd39a88cc301a0ad968b22a522c07d3486b94f5d344c4383957fd51897f1b7f,159.01336533675482
5bf7eb9aaff48ecce3ec8bbf669f2d8d17f0aafe91c2ff27dbfca5f09e744589,
f94df6afc3a188f5a9dd37904827977aae6511389eb2e201ea4b62e0a481e9b3,
91ce82abb4db0e046c58d2da89c271b0ca68f667f370f377404726a3c5c99c72,
9ab84a0fdc2557c5c25297f5f641d77a3cbc5cf930f7cbd9909d3e95f50bc9f4,166.30302412699706
fcb21f2f2af2c1d5b481a49a3262bf6e9ffbdeba633f237d9e11470c94c76b60,
57dc4e7553df80e1bdeee20563ad999f49925e3ec553e14b3d520cc5453ec17f,144.3651344992319
97312cdfbbee669f06dd4d5d9f59e0c5b0e8b3fed7d8c1aac6e85e9c74d8a10c,
20773c50d50b745d236957f698349e3fd9dcbe596dea06a541e9e1218f0b927b,161.07312867553014
093cdcae02514d893b9d95fd4af7242b8ca667c99c3a1aef548854013e53db0e,
c8bd345bee8a9abe81871b120d1e6e38b3778973401d5473df4496e03db0e297,
b01c1ea034aab02212692d121cd34aec86a621b13a3e791fb0f8eadaaae52a15,
e675d77c66cdd95968a95fc7b76ecee80dd45d694825781ba3ec0c58ab4c7e46,
e582c38d50ee18289d434f9109076619c67a71c88fa911c402999497c789448e,144.7536738896893
5a5765ee5e5bc7db02fd4ea00c4733f7c124c44a70bc0d28f7e8bee581b4193a,
5b477ca7b5accd000d6c837371f15581c35a80e516bb344c59e0eccdda387a2c,
5c799aa95871c25d7dfd07ed0f0cdff8dd758714986f7bace55923411adaa6ee,
46598382f3dcb8150ac9450e0b648f6e06a241ce15e1eddbf8ebc03f39381160,148.75762961102131
ccd712cd01f6167dc68e6ec5a31ab1a336e37081074c8de63c33b116284b14a0,
8c0e3e4a87179c5a861b3e2fef240d1c2992ce6eb97a440ba44e5534e59f73ba,167.5110749866206
52cf48ed429dc394cde0e5fa3f88f7ba67789a9d7782756504e849a5ddd8f54f,165.6328390779492
c950a3c124a6274dc6fe2fb89688313f6597b7b8db8c9c6e5a996922985d7172,160.70899258656107
ff2dfe046611c778f084a64efab4517438ba990b1e35e2604938f45b75b49be2,
ee9c0e48779b3611c54d246ac02a43a36d6f213f8e146df44d696c438b4f26df,
ff450e034751c0c2b772fd51763a2fd4fd2b638c9e901eec21556b4014f342d7,
ddcd57fdf276960fa1a39028bfe0874d3737479a94f6b0830ff1827a02abd160,
c11106443d3ba8d00d24354411b0645e95ac2f8b5e66335fe6e9190cfb4bf831,
dc3eab87a516a8c15b1f9de33d6e1b9bfcd559c5942caac8cb59dd7ae2378755,
c914145cf4960d6a023e546a4f12f58bd876f6131de96bd4dfb087c509a03d1e,
4a5c66fb73ba03b5bef9ed28151bc03e56a37ca3aee41470f926dcc44d6ada13,
be029e301ee735cff7c3b898e1ae10bfd053a1e7d9ab488b4103fa2306f18aa0,
5924148356d1f7c084140f9f824c8e085da297bfa5c69b96bf2841fccb266b76,160.36142087286206
865493035ccb8359eb1cda49613dc96be938e6c0b459afb28bf152635af27538,149.36682304986192
be212c457c1569e7a25020628f91756807d9c9ded0c6700486d1faf7b9154b56,
70ba172aa529ac2408658931accf4d7b776ec85246a0ee15e80dbaf744c06755,170.01787132868878
4c5354026a508483adf5440fbe4262011c4d1da7dba4159eec02d33f72f24855,
3c575b89825c7d097878f18c7be2b86ef11e646bb4995d56215e98f7663fbd40,160.60801275613858
bdcbd1d9e7689d395fc4af8d421ce4df879af9802d60b7fce8af13e6cc6f0022,
18209e1b07796a665248c5e6b9bfe89dbdc60a2894e93e67bb4a1206d15df3aa,
bb6f15fc8007caf37407e9280ffc3374dc34b7a00575837321ef3a9b7115c9a6,149.0945016074355
d01031da0e971d742cae8e12e67ef7ba325fd5d291346a880c0f2c49839fc28a,162.7775781581438
b6d35ec98d92dd8395bfd71aee1aa2e869a87489eb8da1e25fe7a2e53c32ca82,
21aa2a326d2b8d67ab4557a1edbda0392cb4cd476a9b7e7ff0cbb06f78cf02be,163.5842044011543
1282e8c3700f6f52e7e2ed00fd12568b02026eb6459284607d70445d4bd3beb2,
ea0f7fdc65737b343919ffffe6546542f46dfbd7b97401a211b47a8d8dd49e08,
efe8832d9318b4e8515e62ca2ee436b542978ee23adf0a63f6e00e701912122a,145.7504266026781
2e0032bb6a71b4fa697ea0184bdcaa7490b3fee80418433abcafdd467b5c21d5,
251f26aca00befaba207949eabd5e0d605de5cfddb8d93e2d10d4bab680934c5,
cb2b918d6cfea3d8a9d151a0360638fd506ed1ccc4699e79c67cdd991c5bc590,165.80538502577605
8ec3fee1ee6ccb779b3248dcd750e4a1f8ba75b8b0cba2ad9d968d1f113cb826,
3a5a5f31f2d891445cfc0dc30635b7654a8d776bb7a3854e82d852bf24979d08,
bf630b4bb31ef1980c2858318b6745608aea4493f36eae25d77f7183555e2d5f,
1eb9bdae2009628735bd3665585c54cf29fe62f45bbd35fa12f2bf31c7af5acd,
1378c7ab1d19d358291a86c802361369077011e14bebd7df36131d1f036546d9,146.57360098302271
c6f993a235ea76b9c98e09a17da02823bc5df93cafd1c1c9a194562a3c2d5ed0,
9c82639c0a393c4c14c1b022c6f88425d6ea6fe2db480f5826cd53ade311c0c8,
7d58e195e85f3623f70101b8ff8bfb88b8b13484b422e805f288d0e3a9fccc31,158.03553995263738
61c7c98d5e7cf141fa179a51ca7f9f7a0e160539958381477b28125a60f6e5d5,
cc439f8eaf9e8a6f0448b1c8be20f5b2c561c22a30b193b8f5a8e00ea53c5407,151.57272166474635
f14406b32ed04c3993f78086e6cfb3916ac3d0cadc9db398be339196fd63ebed,
aec5f516a2ef8e9dfbcb5db565b1a6435b26caba51e7350d01c1a3e75df1c729,
e157862454b24f6f5bee94a4ec40427de749a97a55547d02e58bd442bff2f0ae,190.8543414853473
86c70e6539bc429d8ebaaac0d5d30bb5288e168dd37691e4c4d02c10fa58e0d7,
f6d3227eeb947a4098ecf50a9ee53f0952a3eb5dc06cbeaa2e5223af4bbfb873,
3140f04330eb2f7e955165cb3bdfab8ae4a0361776bd68568b599b41ed04d4c2,
9e829c221ecb6034a35770e9175c7242ec9b922862ad6fed9b57dd8aef89f52a,
23352ad02a733ec95c5733c9a0319c71418d91633a56e1cce222665ab39a095a,
de151f083bf3dd1b981b1b3c4460ceb6ae6d5714e1f2db45eb3aa8271bb70b4e,
470d7adb22956d822bf58a5c59076bca37bdb3a36b061bacfc876024b55ba805,169.80732241201395
4f863cddf8455bb4fe1d2bf7b961f2bb4f6cf4a83aeb3c4babbd0d59b36dc414,
46e8a943ca15621005df4309994084c9ad6bdb77554b34ff65087e5393d92e8c,
686933508677ccb4808e85893914d508e0c53668cf2f277c3c52255e6cc52104,
54678cdbda144a2602a06520d01b21ff30c8a3849a2496988f2681c374ca180e,
8aed335ef2d7506ebf5ccf56a4ae25e892ef2f86257449f6e59f8cea81d89294,
a41dc3984f62c5a7419804c89ffd23cfc262d12fbb09ced85f0e68cbdeeab733,
7e7dd349121d2ea92b5c2dd38dbff204a76b3149b13abf72da18e663e997d79b,153.2643892497758
217a5f70de6853160a49a8875af817f15960c948e279c9215b576d4643d5f610,166.931497870376
